occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
878e698a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132324,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07,VII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6a52-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132325,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII-IX.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07/09,VII-IX.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6b1a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132326,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VI.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-06,VI.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6d54-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132327,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VI.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-06,VI.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6e1c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132328,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07,VII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6ee4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132329,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07,VII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e6fac-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132330,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII-IX.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07/09,VII-IX.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e706a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132331,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII-IX.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07/09,VII-IX.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e7150-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132332,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII-IX.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07/09,VII-IX.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e748e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132333,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m VII-IX.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-07/09,VII-IX.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e757e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132334,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e7646-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132335,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e7704-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132336,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas Rd to Rincon 10kmW of Pan-American hwy 100m III-V.1989 Hanson, Gauld",P. Hanson & I. Gauld,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1989-03/05,III-V.1989,8.769015,-83.344391,2000,,100,100,Costa Rica,,,,,,,,,
878e77cc-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132337,male,Gryonoides glabriceps,COSTA RICA B.Carillo N.P. 84°07'W; 10°10'N 10.IV.85;500m H.Goulet-L.Masner,H.Goulet & L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1985-04-10,10.IV.85,10.16667,-84.11667,,,,,Costa Rica,,,,,,,,,
878e7894-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132338,male,Gryonoides glabriceps,"PANAMA: Panama El Llano-Carti Rd. VI.82 400m B.Gill, FIT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-06,VI.82,9.233559,-78.950467,5000,,400,400,Panama,,,,,,,,,
878e7952-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132339,male,Gryonoides glabriceps,"MEX:Chis, 80m Palenque 29-VII-83 M. Kaulbars",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1983-07-29,29-VII-83,17.510766,-91.985174,5000,,80,80,Mexico,,,,,,,,,
878e7a1a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132340,female,Gryonoides glabriceps,"PANAMA: Panama El Llano-Carti Rd. VI.82 400m B.Gill, FIT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-06,VI.82,9.233559,-78.950467,5000,,400,400,Panama,,,,,,,,,
878e7c04-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132341,male,Gryonoides glabriceps,"PANAMA: Panama El Llano-Carti Rd. VI.82 400m B.Gill, FIT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-06,VI.82,9.233559,-78.950467,5000,,400,400,Panama,,,,,,,,,
878e7cd6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132342,female,Gryonoides glabriceps,"PANAMA: Panama El Llano-Carti Rd. VI.82 400m B.Gill, FIT",Bruce Douglas Gill,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1982-06,VI.82,9.233559,-78.950467,5000,,400,400,Panama,,,,,,,,,
878e7d9e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132343,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e7e5c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132344,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e7f24-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132345,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e8104-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132346,female,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e81d6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132347,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e8294-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132348,male,Gryonoides glabriceps,"COSTA RICA: San jose P.N. Braulio Carillo 9.5km E tunnel, 1000m XII.1990 P. Hanson",Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-12,XII.1990,10.064301,-83.921874,,,1000,1000,Costa Rica,,,,,,,,,
878e835c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132349,male,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m X-XII. 1990 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-10/12,X-XII. 1990,10.04944,-84.01583,,,1600,1600,Costa Rica,,,,,,,,,
878e8424-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132350,female,Gryonoides glabriceps,C.R. Pontarenas Monte Verde 24.II.91 1500m B.J. Sinclair s.s. along stream,B. J. Sinclair,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1991-02-24,24.II.91,10.31611,-84.80778,2000,Stream,1500,1500,Costa Rica,,,,,,,,,
878e84e2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132351,female,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m IX-X. 1990 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-09/10,IX-X. 1990,10.04944,-84.01583,,,1600,1600,Costa Rica,,,,,,,,,
878e86d6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132352,female,Gryonoides glabriceps,"COSTA RICA: Monte Verde, 1520m 2-9.VII. 1983, FIT D.H. Lindeman",D. H. Lindeman,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1983-07-2/9,2-9.VII. 1983,10.31611,-84.80778,2000,,1520,1520,Costa Rica,,,,,,,,,
878e879e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132353,female,Gryonoides glabriceps,"COSTA RICA: Monte Verde, 1520m 2-9.VII. 1983, FIT D.H. Lindeman",D. H. Lindeman,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1983-07-2/9,2-9.VII. 1983,10.31611,-84.80778,2000,,1520,1520,Costa Rica,,,,,,,,,
878e8866-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132354,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8924-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132355,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e89ec-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132356,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8ab4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132357,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8d5c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132358,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8e4c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132359,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8f0a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132360,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e8fd2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132361,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e909a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132362,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9158-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132363,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9220-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132364,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9428-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132365,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e94f0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132366,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e95b8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132367,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9680-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132368,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e973e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132369,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e99aa-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132370,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9a7c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132371,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9b44-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132372,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9c02-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132373,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9cca-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132374,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9d92-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132375,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878e9e5a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132376,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea0f8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132377,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea1c0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132378,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea292-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132379,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea350-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132380,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea418-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132381,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea4e0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132382,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea706-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132383,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea7d8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132384,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea8a0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132385,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878ea968-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132386,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878eaa30-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132387,male,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
878eaaf8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132388,female,Gryonoides glabriceps,"COSTA RICA: Alajuela S.Pedro de la Tigra cacao 200m, XII.89-II.1990 R. Cesvedes",R. Cespedes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1989-12/1990-02,XII.89-II.1990,10.093684,-84.487124,1000,Cacao,200,200,Costa Rica,,,,,,,,,
878eabc0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132389,female,Gryonoides glabriceps,"COSTA RICA: Puntarenas San Vito de las Cruces 19-24.III.1990, PT J.S. Noyes",J. S. Noyes,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1990-03-19/24,19-24.III.1990,8.784118,-82.95988,2000,,,,Costa Rica,,,,,,,,,
